#{"t_start": 1713235974.0898643, "env_id": "AllPassFilterEnv-v0.1"}
r,l,t
-3660.250413,2000,21.158844
-3730.622056,2000,38.879362
-3538.413638,2000,56.28141
-3606.881971,2000,73.880923
-3434.140278,2000,91.420735
-3349.490575,2000,108.923567
-3267.635581,2000,126.400183
-3156.833654,2000,143.87835
-3304.463224,2000,161.341943
-2861.869772,2000,178.822691
-2767.891678,2000,196.282326
-2656.519,2000,213.48172
-2401.978135,2000,230.735034
-2247.066701,2000,247.978323
-2139.846351,2000,265.220246
-2030.929674,2000,282.43403
-1886.415594,2000,299.662766
-1735.520651,2000,316.888798
-1575.102959,2000,334.125418
-1466.866454,2000,351.387425
-1436.469,2000,368.6326
-1415.186662,2000,385.899022
-1304.733293,2000,403.13763
-1169.043369,2000,420.394238
-1179.554844,2000,437.643326
-1150.110315,2000,454.896163
-1117.14505,2000,472.156672
-1029.631907,2000,489.373585
-967.055372,2000,506.589755
-981.366753,2000,523.863139
-963.733393,2000,541.113701
-966.18447,2000,558.369574
-872.848995,2000,575.646286
-890.669513,2000,592.881859
-849.187439,2000,610.143523
-766.83462,2000,627.427462
-788.53014,2000,644.70087
-807.028179,2000,661.970003
-757.009487,2000,679.252898
-719.143794,2000,696.526792
-775.903761,2000,713.790819
-699.126861,2000,731.50874
-722.548058,2000,744.848646
-726.760352,2000,763.401566
-676.833051,2000,781.722888
-661.6392,2000,799.502389
-650.387226,2000,817.119315
-603.68899,2000,835.01613
-631.550046,2000,853.502388
-626.887854,2000,872.08136
-577.587719,2000,890.331808
-565.107532,2000,908.550478
-607.230997,2000,926.771965
-573.777703,2000,944.98986
-584.422545,2000,963.223647
-575.690503,2000,981.44731
-566.837256,2000,999.65524
-525.189158,2000,1017.881663
-552.47195,2000,1036.111904
-518.319184,2000,1053.738767
-482.708791,2000,1071.060476
-520.351583,2000,1088.394013
-457.032634,2000,1105.728414
-461.571979,2000,1123.064605
-430.645895,2000,1140.417659
-411.809666,2000,1157.777775
-409.116469,2000,1175.118381
-397.527317,2000,1192.475547
-411.908945,2000,1209.782873
-397.13166,2000,1227.088019
-380.18978,2000,1244.375533
-357.199015,2000,1261.669307
-358.733472,2000,1278.973438
-325.452764,2000,1296.307956
-356.522305,2000,1313.643517
-308.726796,2000,1330.971677
-305.74343,2000,1348.326726
-304.857923,2000,1365.661819
-269.657208,2000,1383.004521
-254.112665,2000,1400.343426
-242.501026,2000,1417.685061
-234.953343,2000,1435.002761
-228.794161,2000,1452.343833
-201.884918,2000,1469.667961
-201.637878,2000,1487.031187
-219.112742,2000,1499.618731
-173.2656,2000,1517.487325
-159.112173,2000,1535.810895
-146.313422,2000,1554.045208
-146.948222,2000,1572.263369
-135.557624,2000,1590.494438
-138.172229,2000,1608.700825
-115.727403,2000,1626.932622
-113.103776,2000,1645.176051
-89.407992,2000,1663.404727
-97.398453,2000,1681.646883
-106.821544,2000,1699.859771
-91.325689,2000,1718.021157
-84.819087,2000,1736.234392
-80.993373,2000,1754.46546
-76.162776,2000,1772.730366
-69.956566,2000,1790.95508
-68.427336,2000,1809.17346
-62.239229,2000,1827.405905
-61.297962,2000,1845.631284
-64.004867,2000,1863.865049
-57.723631,2000,1882.110847
-57.309753,2000,1900.330505
-59.726456,2000,1918.550277
-55.068184,2000,1936.777244
-52.386976,2000,1955.008259
-51.015518,2000,1973.220721
-55.864024,2000,1991.454409
-51.955203,2000,2009.703824
-49.522474,2000,2027.981768
-49.365176,2000,2046.22252
-49.285645,2000,2064.470103
-48.564996,2000,2082.68955
-46.859176,2000,2100.929822
-45.398783,2000,2119.145495
-46.375494,2000,2137.379994
-44.559796,2000,2155.613431
-45.087518,2000,2173.85975
-45.981926,2000,2192.07933
-46.785914,2000,2210.119843
-44.836934,2000,2227.354586
-41.878299,2000,2244.601888
-46.312169,2000,2257.127898
-44.5962,2000,2274.382283
-43.54746,2000,2291.631337
-41.537324,2000,2309.489722
-49.549688,2000,2327.798742
-41.745564,2000,2346.027188
-40.811761,2000,2364.271249
-48.539923,2000,2382.51883
-46.892424,2000,2400.752457
-43.871041,2000,2418.979241
-42.773142,2000,2437.207341
-43.375236,2000,2455.431737
-42.690492,2000,2473.654208
-39.277492,2000,2491.883212
-43.249094,2000,2510.113992
-38.971551,2000,2528.374544
-42.516272,2000,2546.627882
-42.042666,2000,2564.856814
-37.529235,2000,2583.087422
-40.936901,2000,2601.309168
-40.24474,2000,2619.544324
-45.172534,2000,2637.774319
-38.116175,2000,2656.018
-47.689749,2000,2674.236342
-45.418535,2000,2692.466141
-45.928301,2000,2710.710567
-46.42033,2000,2728.964252
-35.660462,2000,2747.20659
-40.119673,2000,2765.431317
-41.194242,2000,2783.670106
-46.962052,2000,2801.896419
-35.389655,2000,2820.138813
-40.951249,2000,2838.364965
-36.930654,2000,2856.584163
-35.443504,2000,2874.825001
-41.206746,2000,2893.061132
-32.035537,2000,2911.372394
-43.119758,2000,2929.616649
-35.146855,2000,2947.840356
-34.696746,2000,2966.086737
-37.876241,2000,2984.328017
-33.893736,2000,3002.548025
-37.02944,2000,3020.793467
-35.983618,2000,3034.189995
-35.062606,2000,3052.427388
-32.31631,2000,3070.648431
-36.629144,2000,3088.877087
-31.612004,2000,3107.093853
-35.530289,2000,3125.320679
-39.434401,2000,3143.54882
-31.423448,2000,3161.773376
-31.90984,2000,3179.273485
-34.291932,2000,3196.602323
-34.539658,2000,3213.957762
-30.783847,2000,3231.300745
-31.722845,2000,3248.622522
-29.295532,2000,3265.944942
-28.271573,2000,3283.277729
-27.62983,2000,3300.618147
-31.484048,2000,3317.993158
-24.157115,2000,3335.345659
-24.550725,2000,3352.686151
-26.495179,2000,3370.043725
-27.626971,2000,3387.392614
-30.406724,2000,3404.731446
-26.460704,2000,3422.077539
-25.027838,2000,3439.447728
-20.835014,2000,3456.781869
-30.315125,2000,3474.122891
-22.664112,2000,3491.47887
-22.440898,2000,3508.829844
-24.900473,2000,3526.173177
-19.150977,2000,3543.511307
-20.049189,2000,3560.852453
-17.793668,2000,3578.198624
-22.237225,2000,3595.536311
-22.886575,2000,3612.871944
-20.438188,2000,3630.2161
-20.569929,2000,3647.584204
-17.032507,2000,3664.933718
-20.964719,2000,3682.336154
-16.452429,2000,3699.664943
-20.152645,2000,3717.060457
-19.150741,2000,3734.391288
-16.119402,2000,3751.729126
-19.929093,2000,3769.07583
-15.504945,2000,3781.691448
-15.543091,2000,3799.04622
-13.229045,2000,3816.368229
-13.017874,2000,3833.691714
-15.021192,2000,3851.030486
-13.505851,2000,3868.365658
